Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
F,0.499,0.271,0.545,0.469,0.295,1,0,1
F,0.499,0.273,0.526,0.455,0.298,1,0,1
F,0.504,0.302,0.536,0.472,0.283,1,0,1
F,0.500,0.283,0.554,0.475,0.293,1,0,1
F,0.521,0.282,0.538,0.452,0.322,1,0,1
F,0.500,0.267,0.544,0.457,0.281,1,0,1
F,0.514,0.299,0.529,0.467,0.278,1,0,1
F,0.483,0.273,0.549,0.477,0.297,1,0,1
F,0.498,0.286,0.554,0.468,0.288,1,0,1
F,0.503,0.276,0.530,0.482,0.302,1,0,1
F,0.534,0.283,0.529,0.472,0.296,1,0,1
F,0.477,0.271,0.526,0.477,0.285,1,0,1
F,0.516,0.297,0.547,0.455,0.322,1,0,1
F,0.495,0.284,0.531,0.458,0.311,1,0,1
F,0.529,0.305,0.527,0.444,0.297,1,0,1
F,0.531,0.297,0.555,0.460,0.293,1,0,1
F,0.446,0.191,0.533,0.443,0.271,1,0,0
F,0.488,0.222,0.536,0.483,0.295,1,0,0
F,0.500,0.267,0.556,0.475,0.297,1,0,1
F,0.529,0.284,0.569,0.473,0.309,1,0,1
F,0.500,0.305,0.529,0.467,0.287,1,0,1
F,0.499,0.275,0.541,0.475,0.305,1,0,1
F,0.550,0.287,0.542,0.482,0.286,1,0,1
F,0.529,0.320,0.565,0.457,0.289,1,0,1
F,0.512,0.308,0.573,0.496,0.301,1,0,1
F,0.518,0.305,0.544,0.488,0.291,1,0,1
F,0.529,0.287,0.541,0.461,0.298,1,0,1
F,0.516,0.312,0.518,0.472,0.293,1,0,1
F,0.549,0.295,0.567,0.465,0.310,1,0,1
F,0.520,0.310,0.533,0.460,0.281,1,0,1
F,0.537,0.318,0.541,0.473,0.320,1,0,1
F,0.513,0.297,0.541,0.464,0.297,1,0,1
F,0.534,0.321,0.554,0.462,0.297,1,0,1
F,0.503,0.279,0.525,0.499,0.309,1,0,1
F,0.504,0.331,0.523,0.468,0.290,1,0,1
F,0.521,0.276,0.517,0.453,0.301,1,0,1
F,0.538,0.288,0.530,0.490,0.309,1,0,1
F,0.547,0.309,0.502,0.467,0.304,1,0,1
F,0.539,0.306,0.529,0.442,0.320,1,0,1
F,0.538,0.319,0.484,0.450,0.297,1,0,1
F,0.510,0.305,0.533,0.455,0.310,1,0,1
F,0.518,0.319,0.515,0.485,0.297,1,0,1
F,0.518,0.276,0.508,0.471,0.316,1,0,1
F,0.523,0.309,0.497,0.503,0.284,1,0,1
F,0.558,0.315,0.529,0.464,0.317,1,0,1
F,0.512,0.301,0.502,0.457,0.297,1,0,1
F,0.516,0.301,0.521,0.467,0.280,1,0,1
F,0.554,0.297,0.580,0.475,0.299,1,0,1
F,0.516,0.279,0.571,0.450,0.308,1,0,1
F,0.529,0.289,0.547,0.476,0.302,1,0,1
F,0.516,0.313,0.531,0.468,0.280,1,0,1
F,0.541,0.282,0.557,0.472,0.289,1,0,1
F,0.512,0.280,0.560,0.473,0.315,1,0,1
F,0.525,0.317,0.562,0.462,0.293,1,0,1
F,0.539,0.295,0.542,0.479,0.299,1,0,1
F,0.507,0.299,0.566,0.460,0.301,1,0,1
F,0.517,0.322,0.534,0.488,0.285,1,0,1
F,0.513,0.322,0.567,0.479,0.297,1,0,1
F,0.550,0.348,0.581,0.488,0.289,1,0,1
F,0.550,0.320,0.554,0.478,0.291,1,0,1
F,0.517,0.338,0.544,0.457,0.305,1,0,1
F,0.553,0.311,0.544,0.464,0.313,1,0,1
F,0.553,0.309,0.556,0.494,0.309,1,0,1
F,0.544,0.313,0.565,0.494,0.278,1,0,1
