Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
K,0.425,0.211,0.326,0.271,0.175,1,0,1
K,0.430,0.210,0.322,0.280,0.182,1,0,1
K,0.430,0.219,0.335,0.258,0.168,1,0,1
K,0.434,0.226,0.322,0.271,0.181,1,0,1
K,0.434,0.230,0.341,0.259,0.173,1,0,1
K,0.430,0.222,0.324,0.269,0.178,1,0,1
K,0.425,0.239,0.322,0.284,0.195,1,0,1
K,0.438,0.218,0.331,0.258,0.168,1,0,1
K,0.438,0.215,0.320,0.264,0.170,1,0,1
K,0.434,0.219,0.331,0.271,0.173,1,0,1
K,0.442,0.225,0.322,0.259,0.189,1,0,1
K,0.438,0.210,0.338,0.252,0.172,1,0,1
K,0.434,0.206,0.314,0.265,0.185,1,0,1
K,0.411,0.219,0.335,0.271,0.183,1,0,1
K,0.425,0.203,0.331,0.255,0.177,1,0,1
K,0.434,0.210,0.333,0.258,0.183,1,0,1
K,0.426,0.225,0.343,0.264,0.193,1,0,1
K,0.425,0.241,0.324,0.259,0.192,1,0,1
K,0.412,0.225,0.330,0.280,0.168,1,0,1
K,0.441,0.228,0.324,0.271,0.205,1,0,1
K,0.412,0.230,0.318,0.258,0.173,1,0,1
K,0.423,0.230,0.314,0.259,0.180,1,0,1
K,0.412,0.238,0.324,0.283,0.168,1,0,1
K,0.464,0.214,0.327,0.274,0.178,1,0,1
K,0.412,0.228,0.340,0.258,0.181,1,0,1
K,0.430,0.206,0.320,0.258,0.188,1,0,1
K,0.401,0.241,0.330,0.268,0.165,1,0,1
K,0.460,0.206,0.322,0.238,0.176,1,0,1
K,0.425,0.233,0.343,0.267,0.174,1,0,1
K,0.441,0.230,0.337,0.258,0.176,1,0,1
K,0.405,0.220,0.312,0.261,0.185,1,0,1
K,0.434,0.219,0.326,0.268,0.174,1,0,1
